Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,"AREA BEARING & NON-BEARING: (1,000 OR MORE ACRES)","154,507",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),"1,163",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),"509,900",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),"130,729",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),"15,741",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),"33,210",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),"116,580",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),"8,085",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),"57,444",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 OR MORE ACRES),"262,590",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 TO 749 ACRES),"67,148",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (750 TO 999 ACRES),"40,935",
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"625,580",
CENSUS,2002,YEAR,,STATE,INDIANA,18,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,STATE,KANSAS,20,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,STATE,MISSOURI,29,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,STATE,NEVADA,32,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7,
CENSUS,2002,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,STATE,OREGON,41,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,STATE,TEXAS,48,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,STATE,UTAH,49,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
SURVEY,2018,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"1,090,000",
SURVEY,2018,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"1,090,000",
SURVEY,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"1,030,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"1,030,000",
SURVEY,2017,YEAR - MAY FORECAST,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"1,000,000",
SURVEY,2016,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"970,000",
SURVEY,2016,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"970,000",
SURVEY,2015,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"950,000",
SURVEY,2015,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"950,000",
SURVEY,2014,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"930,000",
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"930,000",
SURVEY,2013,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"880,000",
SURVEY,2013,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"880,000",
SURVEY,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"820,000",
SURVEY,2012,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"820,000",
SURVEY,2011,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"800,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"800,000",
SURVEY,2010,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"770,000",
SURVEY,2010,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"770,000",
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"750,000",
SURVEY,2009,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"750,000",
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"710,000",
SURVEY,2008,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"710,000",
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"640,000",
SURVEY,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"640,000",
SURVEY,1996,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"428,000",
