,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
158,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,MARIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,483,37.8
159,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,MONTEREY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1387,37.8
160,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,NAPA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,231,37.8
161,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SAN BENITO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,37.8
163,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SAN LUIS OBISPO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3949,37.8
164,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SAN MATEO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,550,37.8
165,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SANTA CLARA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1612,37.8
166,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SANTA CRUZ,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,102,37.8
167,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SONOMA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,631,37.8
168,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,LASSEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,48,37.8
169,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,MODOC,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,37.8
170,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,PLUMAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,24,37.8
171,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,DEL NORTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16,37.8
172,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,HUMBOLDT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,396,37.8
173,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,MENDOCINO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1075,37.8
174,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,BUTTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,71961,37.8
175,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,COLUSA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17855,37.8
176,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,GLENN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50908,37.8
177,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SACRAMENTO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,27226,37.8
178,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SOLANO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11037,37.8
179,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SUTTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23691,37.8
180,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,TEHAMA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28471,37.8
181,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,YOLO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,39752,37.8
182,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,YUBA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2806,37.8
183,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,FRESNO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,61634,37.8
184,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,KERN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,166984,37.8
185,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,KINGS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6301,37.8
186,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,MADERA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,59899,37.8
187,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,MERCED,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,73045,37.8
188,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SAN JOAQUIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4024,37.8
189,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,STANISLAUS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23003,37.8
190,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,TULARE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,88321,37.8
192,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,AMADOR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,105,37.8
193,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,CALAVERAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,629,37.8
194,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,EL DORADO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,826,37.8
197,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,NEVADA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2163,37.8
200,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,TUOLUMNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1628,37.8
201,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SHASTA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,32297,37.8
202,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SISKIYOU,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,296,37.8
203,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,TRINITY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,137,37.8
204,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,IMPERIAL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46786,37.8
205,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,LOS ANGELES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4384,37.8
207,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,RIVERSIDE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28550,37.8
208,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SAN BERNARDINO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,57866,37.8
209,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SAN DIEGO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31212,37.8
210,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,SANTA BARBARA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3402,37.8
211,CENSUS,2017,END OF DEC,COUNTY,CALIFORNIA,VENTURA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16064,37.8
212,CENSUS,2017,END OF DEC,COUNTY,COLORADO,ADAMS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,226,13.9
213,CENSUS,2017,END OF DEC,COUNTY,COLORADO,ARAPAHOE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,90,13.9
215,CENSUS,2017,END OF DEC,COUNTY,COLORADO,DOUGLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,298,13.9
216,CENSUS,2017,END OF DEC,COUNTY,COLORADO,EL PASO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,341,13.9
217,CENSUS,2017,END OF DEC,COUNTY,COLORADO,ELBERT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,122,13.9
220,CENSUS,2017,END OF DEC,COUNTY,COLORADO,PHILLIPS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1205,13.9
221,CENSUS,2017,END OF DEC,COUNTY,COLORADO,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,13.9
222,CENSUS,2017,END OF DEC,COUNTY,COLORADO,YUMA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,13.9
223,CENSUS,2017,END OF DEC,COUNTY,COLORADO,BOULDER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,503,13.9
224,CENSUS,2017,END OF DEC,COUNTY,COLORADO,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,116,13.9
225,CENSUS,2017,END OF DEC,COUNTY,COLORADO,LARIMER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,744,13.9
226,CENSUS,2017,END OF DEC,COUNTY,COLORADO,LOGAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,53,13.9
227,CENSUS,2017,END OF DEC,COUNTY,COLORADO,MORGAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,34,13.9
229,CENSUS,2017,END OF DEC,COUNTY,COLORADO,WELD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1234,13.9
232,CENSUS,2017,END OF DEC,COUNTY,COLORADO,EAGLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,13.9
233,CENSUS,2017,END OF DEC,COUNTY,COLORADO,GRAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,13.9
234,CENSUS,2017,END OF DEC,COUNTY,COLORADO,GUNNISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,13.9
235,CENSUS,2017,END OF DEC,COUNTY,COLORADO,MOFFAT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,13.9
236,CENSUS,2017,END OF DEC,COUNTY,COLORADO,PARK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,13.9
238,CENSUS,2017,END OF DEC,COUNTY,COLORADO,RIO BLANCO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,59,13.9
239,CENSUS,2017,END OF DEC,COUNTY,COLORADO,ROUTT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,117,13.9
240,CENSUS,2017,END OF DEC,COUNTY,COLORADO,TELLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,13.9
241,CENSUS,2017,END OF DEC,COUNTY,COLORADO,ALAMOSA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,13.9
245,CENSUS,2017,END OF DEC,COUNTY,COLORADO,SAGUACHE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,43,13.9
248,CENSUS,2017,END OF DEC,COUNTY,COLORADO,CROWLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,35,13.9
249,CENSUS,2017,END OF DEC,COUNTY,COLORADO,CUSTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,38,13.9
250,CENSUS,2017,END OF DEC,COUNTY,COLORADO,FREMONT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,470,13.9
252,CENSUS,2017,END OF DEC,COUNTY,COLORADO,LAS ANIMAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,13.9
254,CENSUS,2017,END OF DEC,COUNTY,COLORADO,ARCHULETA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,66,13.9
255,CENSUS,2017,END OF DEC,COUNTY,COLORADO,DELTA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,335,13.9
257,CENSUS,2017,END OF DEC,COUNTY,COLORADO,GARFIELD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,465,13.9
258,CENSUS,2017,END OF DEC,COUNTY,COLORADO,LA PLATA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,156,13.9
259,CENSUS,2017,END OF DEC,COUNTY,COLORADO,MESA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,337,13.9
260,CENSUS,2017,END OF DEC,COUNTY,COLORADO,MONTEZUMA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,51,13.9
261,CENSUS,2017,END OF DEC,COUNTY,COLORADO,MONTROSE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,610,13.9
264,CENSUS,2017,END OF DEC,COUNTY,CONNECTICUT,FAIRFIELD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,499,44.6
265,CENSUS,2017,END OF DEC,COUNTY,CONNECTICUT,HARTFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,483,44.6
266,CENSUS,2017,END OF DEC,COUNTY,CONNECTICUT,LITCHFIELD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1331,44.6
267,CENSUS,2017,END OF DEC,COUNTY,CONNECTICUT,MIDDLESEX,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,195,44.6
268,CENSUS,2017,END OF DEC,COUNTY,CONNECTICUT,NEW HAVEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1141,44.6
269,CENSUS,2017,END OF DEC,COUNTY,CONNECTICUT,NEW LONDON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1213,44.6
270,CENSUS,2017,END OF DEC,COUNTY,CONNECTICUT,TOLLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,236,44.6
271,CENSUS,2017,END OF DEC,COUNTY,CONNECTICUT,WINDHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,570,44.6
272,CENSUS,2017,END OF DEC,COUNTY,DELAWARE,KENT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,141,97.6
273,CENSUS,2017,END OF DEC,COUNTY,DELAWARE,NEW CASTLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,138,97.6
274,CENSUS,2017,END OF DEC,COUNTY,DELAWARE,SUSSEX,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,237,97.6
275,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,ALACHUA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20306,39.0
276,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,BRADFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2237,39.0
278,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,CLAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,221,39.0
279,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,FLAGLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,60,39.0
280,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,GILCHRIST,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,295,39.0
281,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,HERNANDO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,195,39.0
282,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,HILLSBOROUGH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2894,39.0
283,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,LAKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15194,39.0
284,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,LEVY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,692,39.0
285,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2591,39.0
286,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,ORANGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1128,39.0
287,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,OSCEOLA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1479,39.0
288,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,PASCO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1313,39.0
289,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,PINELLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1065,39.0
290,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,POLK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14379,39.0
292,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,SEMINOLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1235,39.0
293,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,ST. JOHNS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2272,39.0
294,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,SUMTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,135,39.0
295,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,569,39.0
296,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,VOLUSIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5302,39.0
297,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,BAKER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3243,39.0
298,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,COLUMBIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1812,39.0
299,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,DIXIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,130,39.0
300,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,DUVAL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,578,39.0
303,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,123,39.0
304,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,NASSAU,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,148,39.0
305,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,SUWANNEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,957,39.0
306,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,TAYLOR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,39.0
307,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,BAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,885,39.0
308,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,CALHOUN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,950,39.0
309,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,ESCAMBIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,868,39.0
310,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2070,39.0
311,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,GADSDEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,427,39.0
312,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,GULF,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1677,39.0
313,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,HOLMES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,143,39.0
314,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1197,39.0
315,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,772,39.0
316,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,LEON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,156,39.0
317,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,LIBERTY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11703,39.0
318,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,OKALOOSA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2356,39.0
319,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,SANTA ROSA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,558,39.0
320,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,WAKULLA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3099,39.0
322,CENSUS,2017,END OF DEC,COUNTY,FLORIDA,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1882,39.0
