,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
11493,SURVEY,2018,FIRST OF JAN,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
11494,SURVEY,2018,FIRST OF JAN,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3700,
11495,SURVEY,2018,FIRST OF JAN,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16500,
11496,SURVEY,2018,FIRST OF JAN,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,39000,
11497,SURVEY,2018,FIRST OF JAN,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19000,
11498,SURVEY,2018,FIRST OF JAN,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
11499,SURVEY,2018,FIRST OF JAN,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,35000,
11500,SURVEY,2018,FIRST OF JAN,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
11501,SURVEY,2018,FIRST OF JAN,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
11502,SURVEY,2018,FIRST OF JAN,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
11503,SURVEY,2018,FIRST OF JAN,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26000,
11504,SURVEY,2018,FIRST OF JAN,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18500,
11505,SURVEY,2018,FIRST OF JAN,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,66000,
11506,SURVEY,2018,FIRST OF JAN,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
11507,SURVEY,2018,FIRST OF JAN,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17000,
11508,SURVEY,2018,FIRST OF JAN,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,81000,
11509,SURVEY,2018,FIRST OF JAN,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3820,
11510,SURVEY,2018,FIRST OF JAN,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14500,
11511,SURVEY,2018,FIRST OF JAN,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13500,
11512,SURVEY,2018,FIRST OF JAN,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23000,
11513,SURVEY,2018,FIRST OF JAN,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10000,
11514,SURVEY,2018,FIRST OF JAN,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,205000,
11515,SURVEY,2018,FIRST OF JAN,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
11516,SURVEY,2018,FIRST OF JAN,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5500,
11517,SURVEY,2018,FIRST OF JAN,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
11518,SURVEY,2018,FIRST OF JAN,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,44000,
11519,SURVEY,2018,FIRST OF JAN,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4700,
11520,SURVEY,2018,FIRST OF JAN,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21000,
11521,SURVEY,2018,FIRST OF JAN,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5500,
11614,SURVEY,2018,FIRST OF APR,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
11615,SURVEY,2018,FIRST OF APR,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19000,
11616,SURVEY,2018,FIRST OF APR,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14500,
11617,SURVEY,2018,FIRST OF APR,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1130000,
11618,SURVEY,2018,FIRST OF APR,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16500,
11619,SURVEY,2018,FIRST OF APR,STATE,CONNECTICUT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3600,
11620,SURVEY,2018,FIRST OF APR,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,250000,
11621,SURVEY,2018,FIRST OF APR,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,131000,
11622,SURVEY,2018,FIRST OF APR,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16500,
11623,SURVEY,2018,FIRST OF APR,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,59000,
11624,SURVEY,2018,FIRST OF APR,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10000,
11625,SURVEY,2018,FIRST OF APR,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
11626,SURVEY,2018,FIRST OF APR,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45000,
11627,SURVEY,2018,FIRST OF APR,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3900,
11628,SURVEY,2018,FIRST OF APR,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5500,
11629,SURVEY,2018,FIRST OF APR,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,48000,
11630,SURVEY,2018,FIRST OF APR,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2200,
11631,SURVEY,2018,FIRST OF APR,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
11632,SURVEY,2018,FIRST OF APR,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3500,
11633,SURVEY,2018,FIRST OF APR,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,37000,
11634,SURVEY,2018,FIRST OF APR,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,69000,
11635,SURVEY,2018,FIRST OF APR,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50000,
11636,SURVEY,2018,FIRST OF APR,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
11637,SURVEY,2018,FIRST OF APR,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50000,
11638,SURVEY,2018,FIRST OF APR,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10500,
11639,SURVEY,2018,FIRST OF APR,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4400,
11640,SURVEY,2018,FIRST OF APR,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1900,
11641,SURVEY,2018,FIRST OF APR,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20000,
11642,SURVEY,2018,FIRST OF APR,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16000,
11643,SURVEY,2018,FIRST OF APR,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,74000,
11644,SURVEY,2018,FIRST OF APR,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11000,
11645,SURVEY,2018,FIRST OF APR,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15500,
11646,SURVEY,2018,FIRST OF APR,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,41000,
11647,SURVEY,2018,FIRST OF APR,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4380,
11648,SURVEY,2018,FIRST OF APR,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15500,
11649,SURVEY,2018,FIRST OF APR,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14000,
11650,SURVEY,2018,FIRST OF APR,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10000,
11651,SURVEY,2018,FIRST OF APR,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
11652,SURVEY,2018,FIRST OF APR,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,305000,
11653,SURVEY,2018,FIRST OF APR,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14500,
11654,SURVEY,2018,FIRST OF APR,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5500,
11655,SURVEY,2018,FIRST OF APR,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5000,
11656,SURVEY,2018,FIRST OF APR,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,55000,
11657,SURVEY,2018,FIRST OF APR,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
11658,SURVEY,2018,FIRST OF APR,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26000,
11659,SURVEY,2018,FIRST OF APR,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8500,
11660,SURVEY,2018,FIRST OF JUL,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8500,
11661,SURVEY,2018,FIRST OF JUL,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31000,
11662,SURVEY,2018,FIRST OF JUL,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29000,
11663,SURVEY,2018,FIRST OF JUL,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,590000,
11664,SURVEY,2018,FIRST OF JUL,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,34000,
11665,SURVEY,2018,FIRST OF JUL,STATE,CONNECTICUT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3200,
11666,SURVEY,2018,FIRST OF JUL,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,197000,
11667,SURVEY,2018,FIRST OF JUL,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,134000,
11668,SURVEY,2018,FIRST OF JUL,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16500,
11669,SURVEY,2018,FIRST OF JUL,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,82000,
11670,SURVEY,2018,FIRST OF JUL,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11000,
11671,SURVEY,2018,FIRST OF JUL,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11500,
11672,SURVEY,2018,FIRST OF JUL,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,56000,
11673,SURVEY,2018,FIRST OF JUL,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6000,
11674,SURVEY,2018,FIRST OF JUL,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
11675,SURVEY,2018,FIRST OF JUL,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,53000,
11676,SURVEY,2018,FIRST OF JUL,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12500,
11677,SURVEY,2018,FIRST OF JUL,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
11678,SURVEY,2018,FIRST OF JUL,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
11679,SURVEY,2018,FIRST OF JUL,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,88000,
11680,SURVEY,2018,FIRST OF JUL,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,121000,
11681,SURVEY,2018,FIRST OF JUL,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16500,
11682,SURVEY,2018,FIRST OF JUL,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10000,
11683,SURVEY,2018,FIRST OF JUL,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,145000,
11684,SURVEY,2018,FIRST OF JUL,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,52000,
11685,SURVEY,2018,FIRST OF JUL,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14000,
11686,SURVEY,2018,FIRST OF JUL,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6000,
11687,SURVEY,2018,FIRST OF JUL,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,55000,
11688,SURVEY,2018,FIRST OF JUL,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18000,
11689,SURVEY,2018,FIRST OF JUL,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,455000,
11690,SURVEY,2018,FIRST OF JUL,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16000,
11691,SURVEY,2018,FIRST OF JUL,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2100,
11692,SURVEY,2018,FIRST OF JUL,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,116000,
11693,SURVEY,2018,FIRST OF JUL,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6490,
11694,SURVEY,2018,FIRST OF JUL,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20000,
11695,SURVEY,2018,FIRST OF JUL,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9500,
11696,SURVEY,2018,FIRST OF JUL,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,168000,
11697,SURVEY,2018,FIRST OF JUL,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9000,
11698,SURVEY,2018,FIRST OF JUL,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,112000,
11699,SURVEY,2018,FIRST OF JUL,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30000,
11700,SURVEY,2018,FIRST OF JUL,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
11701,SURVEY,2018,FIRST OF JUL,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
11702,SURVEY,2018,FIRST OF JUL,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,76000,
11703,SURVEY,2018,FIRST OF JUL,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
11704,SURVEY,2018,FIRST OF JUL,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,61000,
11705,SURVEY,2018,FIRST OF JUL,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,33000,
11752,SURVEY,2018,FIRST OF OCT,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
11753,SURVEY,2018,FIRST OF OCT,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26000,
11754,SURVEY,2018,FIRST OF OCT,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30000,
11755,SURVEY,2018,FIRST OF OCT,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,680000,
11756,SURVEY,2018,FIRST OF OCT,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30000,
11757,SURVEY,2018,FIRST OF OCT,STATE,CONNECTICUT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3500,
11758,SURVEY,2018,FIRST OF OCT,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,240000,
11759,SURVEY,2018,FIRST OF OCT,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,148000,
11760,SURVEY,2018,FIRST OF OCT,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16000,
11761,SURVEY,2018,FIRST OF OCT,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,99000,
11762,SURVEY,2018,FIRST OF OCT,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
11763,SURVEY,2018,FIRST OF OCT,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9000,
11764,SURVEY,2018,FIRST OF OCT,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21000,
11765,SURVEY,2018,FIRST OF OCT,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5500,
11766,SURVEY,2018,FIRST OF OCT,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
11767,SURVEY,2018,FIRST OF OCT,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50000,
11768,SURVEY,2018,FIRST OF OCT,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
11769,SURVEY,2018,FIRST OF OCT,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
11770,SURVEY,2018,FIRST OF OCT,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4900,
11771,SURVEY,2018,FIRST OF OCT,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77000,
11772,SURVEY,2018,FIRST OF OCT,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,84000,
11773,SURVEY,2018,FIRST OF OCT,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14500,
11774,SURVEY,2018,FIRST OF OCT,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10000,
11775,SURVEY,2018,FIRST OF OCT,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,98000,
11776,SURVEY,2018,FIRST OF OCT,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45000,
